-0.00405637-6.09087e-18j 0.00854676-2.37215e-18j 0.00373353+5.04702e-19j 0.0113342+2.02527e-18j 0.000448338+5.90763e-18j -0.00779828-1.85686e-18j -0.00793434+1.83171e-18j 0.0053737+1.26359e-18j 0.00455262+2.59108e-18j 0.00231142+2.70655e-17j -0.0023624-7.05346e-18j 0.0070271+2.5559e-18j 0.00210915+1.68626e-17j -0.00545352+6.52928e-19j -0.0028545-4.27732e-18j 0.00144544-2.12063e-18j -0.00129208-1.66039e-17j 0.00835442-6.27027e-18j -1.56731e-05-8.29623e-18j 0.00397675+8.26832e-18j -0.010266-2.96692e-17j -0.00551117-6.74522e-17j -0.000500583-1.09138e-16j 0.0038894+4.98004e-17j -0.00510009-5.70449e-17j 0.000802376+2.6306e-17j -0.000829365-6.85325e-18j 0.000396265+3.03044e-17j -0.000987372+3.28438e-17j -0.00136157-9.64789e-17j 0.00641265-2.2785e-15j 0.00392712-1.81153e-17j 0.00519188+1.22336e-17j 0.00242805+5.66193e-17j -3.3662e-05+2.3565e-17j -0.00399077-4.03008e-17j -0.00418112-2.01265e-17j 0.00872295+1.47889e-16j 0.00399561-1.02364e-16j 0.00209407-4.29317e-16j -0.000523509-3.61888e-16j 0.00325336+4.97278e-15j 0.00125984-6.99373e-17j -0.00163605+3.28466e-17j 0.00556897+3.11231e-18j -0.00250479+7.05662e-18j -0.00545624+8.49397e-17j -0.00217117-2.7782e-17j 0.0131959-7.46168e-17j 0.00886718+1.33279e-17j 0.00106288-4.43909e-17j 0.00278786-1.38419e-17j -0.00439023+3.91798e-16j 0.00581892-6.09077e-18j -0.000960353-4.26642e-18j 0.00175027-1.03594e-17j -0.00354596+8.82606e-17j -0.0104023+5.04685e-19j -0.0052782-2.89273e-17j 0.00448822-1.92328e-17j 0.00402693-1.75331e-17j -0.00671145-6.06035e-18j -0.00544625-4.66293e-18j -0.00630848-6.50272e-18j 0.00456662-9.69636e-19j -0.00841397-2.08065e-18j 0.00881142+3.35258e-18j -1.3859e-05-3.46327e-18j 0.0114533+2.31746e-18j -0.00411241-1.43237e-18j 0.00858817+1.59869e-18j 0.00421881+2.72189e-18j 
-0.000636546-4.38267e-18j 0.00132205+7.08644e-18j 0.000607138+3.2339e-18j 0.00185656+9.85039e-18j 6.27462e-05+1.2645e-18j -0.00128459-6.82379e-18j -0.0013375-6.31638e-18j 0.00117115+3.87988e-18j 0.000973977+3.55958e-18j 0.000254895+6.22458e-18j -0.000281-3.31764e-18j 0.00109096+6.46782e-18j 0.000377082+4.13059e-18j -0.000733354-4.96248e-18j -0.000733602-2.26367e-18j -0.000323762+2.51899e-18j 0.000187253-4.63869e-18j 0.000935855+7.37669e-18j 0.000495178-2.64239e-18j -7.97123e-05+6.64754e-18j -0.00178457-1.26589e-17j -0.00123775-1.34577e-17j 3.32695e-05-1.65628e-17j 0.000950779+9.59427e-18j -0.000292864-1.41199e-17j 0.000364165+3.81995e-18j -0.000271262-1.3038e-18j -3.62406e-05+5.0142e-18j -0.000371258+4.52615e-18j -0.000544969-1.42011e-17j 0.000944812-3.24362e-16j 0.000470024+1.18391e-18j 0.00107119+5.51694e-18j -9.3524e-05+1.16581e-17j 0.000136909+2.97691e-18j -0.00117025-7.72182e-18j 4.1322e-05-8.52359e-18j 0.00130448+2.91355e-17j 0.00076715-1.17828e-17j 0.000136147-5.98335e-17j 0.000129535-5.34832e-17j 0.0004743+7.23285e-16j 0.000458015-9.79071e-18j 0.000548613+1.03704e-18j 0.000542193+6.20769e-18j -0.000525593-7.59139e-19j -0.000643407+6.9861e-18j -0.000726113-4.79294e-18j 0.00228617-3.99452e-20j 0.000895975+1.10033e-17j 0.000314836-5.93798e-18j 0.000132032+1.27644e-18j -0.00061812+5.27657e-17j 0.000664847+4.85093e-18j -1.65166e-05-1.83156e-18j 0.000244422+9.63519e-20j -0.000499569+9.56276e-18j -0.00168108-8.7636e-18j -0.000652545-9.24913e-18j 0.000549023+1.53217e-18j 0.000615059+9.83384e-19j -0.00106342-6.64005e-18j -0.000762997-5.638e-18j -0.00107602-6.13892e-18j 0.000908301+3.25049e-18j -0.00135777-7.45472e-18j 0.00139649+8.04977e-18j -1.19594e-05-4.85602e-19j 0.00183313+1.01162e-17j -0.000654615-3.72958e-18j 0.001319+7.7248e-18j 0.00065622+4.05148e-18j 
-1.00539e-16-2.24877e-18j 2.08358e-16+4.77342e-18j 9.63954e-17+2.03064e-18j 2.95073e-16+6.13985e-18j 9.73079e-18+2.62568e-19j -2.0433e-16-4.2111e-18j -2.1343e-16-4.2284e-18j 1.92714e-16+2.37501e-18j 1.59959e-16+2.04569e-18j 3.77145e-17+1.48005e-18j -4.22649e-17-1.47496e-18j 1.72033e-16+3.91736e-18j 6.06459e-17+1.08433e-18j -1.12939e-16-3.24889e-18j -1.2261e-16-1.05621e-18j -6.41302e-17+1.81567e-18j 3.87798e-17-1.43483e-18j 1.38959e-16+5.32268e-18j 8.99547e-17-9.2549e-19j -2.9199e-17+3.50118e-18j -2.85958e-16-5.37144e-18j -2.04295e-16-2.36827e-18j 7.89377e-18-4.83526e-19j 1.58204e-16+1.52902e-18j -3.42798e-17-3.76229e-18j 6.31405e-17+5.88661e-21j -4.61745e-17-1.99808e-19j -8.04682e-18+4.01009e-19j -6.37431e-17-1.4886e-19j -9.38935e-17-1.44459e-19j 1.47776e-16+3.66833e-18j 7.07862e-17+2.44654e-18j 1.75241e-16+2.40579e-18j -2.59709e-17+2.22032e-18j 2.49797e-17-2.80622e-19j -1.97673e-16-1.21018e-18j 2.29864e-17-3.60283e-18j 2.04516e-16+4.95441e-18j 1.24474e-16+1.95691e-18j 1.69614e-17+1.51549e-18j 2.54551e-17-6.80215e-19j 7.40576e-17+1.87035e-18j 7.84841e-17+2.1885e-19j 1.05657e-16-2.39069e-18j 7.78075e-17+3.69845e-18j -8.61419e-17-1.14444e-18j -9.65997e-17-3.4169e-18j -1.23781e-16-4.93622e-19j 3.66171e-16+6.9187e-18j 1.2982e-16+5.82866e-18j 5.32203e-17+3.16498e-19j 1.36449e-17+2.10827e-18j -9.5957e-17-2.56432e-18j 9.91489e-17+3.68331e-18j 5.58143e-19-7.79613e-19j 3.78914e-17+1.02602e-18j -7.75614e-17-2.0706e-18j -2.66665e-16-5.67711e-18j -9.89181e-17-3.24988e-18j 8.30499e-17+2.77427e-18j 9.67468e-17+2.26352e-18j -1.68202e-16-3.70185e-18j -1.18348e-16-3.18814e-18j -1.71982e-16-3.33874e-18j 1.47984e-16+2.1785e-18j -2.15334e-16-4.59562e-18j 2.20892e-16+4.85953e-18j -2.11984e-18+1.03431e-20j 2.90376e-16+6.28345e-18j -1.03611e-16-2.26275e-18j 2.07651e-16+4.81398e-18j 1.03509e-16+2.34954e-18j 
-0.00371062-2.2908e-18j 0.00769332-7.92987e-18j 0.00355401-2.10777e-18j 0.0108768-5.95568e-18j 0.000360465+4.61198e-18j -0.00753069+3.69368e-18j -0.00786107+6.79906e-18j 0.00705543-1.90232e-18j 0.00585847-3.82207e-19j 0.00141073+2.07843e-17j -0.00157552-4.05958e-18j 0.00635136-2.74331e-18j 0.00223025+1.27472e-17j -0.00418963+4.59328e-18j -0.00447543-2.26026e-18j -0.00227094-4.03488e-18j 0.0013633-1.20943e-17j 0.00519399-1.18731e-17j 0.00323328-5.78311e-18j -0.000955024+2.55104e-18j -0.0105237-1.81133e-17j -0.00747503-5.34431e-17j 0.000271853-9.06429e-17j 0.00577959+3.97308e-17j -0.00135361-4.30054e-17j 0.00228884+2.19858e-17j -0.00167959-5.48074e-18j -0.000279836+2.48365e-17j -0.0023149+2.76445e-17j -0.00340764-8.04812e-17j 0.00546475-1.90951e-15j 0.00263802-1.81932e-17j 0.00642302+7.2308e-18j -0.000875826+4.45706e-17j 0.00089716+2.00511e-17j -0.0072008-3.21859e-17j 0.000726832-1.23384e-17j 0.00755937+1.17471e-16j 0.0045696-8.80195e-17j 0.00065954-3.60819e-16j 0.000902595-3.01709e-16j 0.00273959+4.15516e-15j 0.00285129-5.87437e-17j 0.00375917+3.04397e-17j 0.00292948-2.00541e-18j -0.00315618+7.32542e-18j -0.00360234+7.52706e-17j -0.00450127-2.26122e-17j 0.0134769-7.10026e-17j 0.00487766+3.88153e-18j 0.00193843-3.75074e-17j 0.000556826-1.4199e-17j -0.00355387+3.30757e-16j 0.0037026-9.68079e-18j -2.78387e-06-2.59572e-18j 0.00140374-9.93918e-18j -0.00287251+7.63699e-17j -0.00983344+7.49437e-18j -0.00368144-2.01361e-17j 0.00309222-1.95357e-17j 0.00357362-1.74784e-17j -0.00620611-4.55063e-19j -0.00438388+7.32837e-20j -0.00633242-1.27727e-18j 0.00542833-3.5246e-18j -0.00794092+3.9856e-18j 0.00815015-3.25097e-18j -7.65328e-05-2.90835e-18j 0.0107108-5.89029e-18j -0.00382242+1.62135e-18j 0.00766886-4.66057e-18j 0.00382125-6.51372e-19j 
-6.55694e-18-2.48467e-18j 1.46507e-17+5.27417e-18j 5.10789e-18+2.24365e-18j 1.4921e-17+6.78394e-18j 1.05666e-18+2.90112e-19j -9.95108e-18-4.65286e-18j -8.79455e-18-4.67197e-18j -5.61712e-18+2.62416e-18j -3.9639e-18+2.26029e-18j 8.44003e-18+1.63531e-18j -7.73265e-18-1.62968e-18j 1.18722e-17+4.3283e-18j 1.39809e-18+1.19808e-18j -1.41567e-17-3.58971e-18j 7.84745e-18-1.167e-18j 2.63554e-17+2.00614e-18j -1.91026e-17-1.58534e-18j 2.98706e-17+5.88104e-18j -2.17344e-17-1.02258e-18j 3.71293e-17+3.86846e-18j -9.02199e-18-5.93492e-18j 7.35916e-18-2.61671e-18j -5.68737e-18-5.34249e-19j -8.56411e-18+1.68942e-18j -3.03819e-17-4.15697e-18j -9.09655e-18+6.50413e-21j 4.81535e-18-2.20768e-19j 4.93422e-18+4.43076e-19j 7.84051e-18-1.64476e-19j 1.2252e-17-1.59614e-19j 1.30484e-17+4.05315e-18j 1.27276e-17+2.70318e-18j -2.79539e-18+2.65817e-18j 2.46265e-17+2.45324e-18j -6.2574e-18-3.1006e-19j 1.72807e-17-1.33713e-18j -3.7184e-17-3.98078e-18j 1.69082e-17+5.47414e-18j 3.45291e-19+2.16219e-18j 1.17811e-17+1.67447e-18j -1.00809e-17-7.51571e-19j 6.83959e-18+2.06656e-18j -9.31952e-18+2.41807e-19j -3.77773e-17-2.64148e-18j 2.34729e-17+4.08643e-18j 1.73258e-18-1.2645e-18j -1.81036e-17-3.77534e-18j 1.33033e-17-5.45404e-19j 1.19337e-17+7.64449e-18j 3.59495e-17+6.4401e-18j -4.74016e-18+3.497e-19j 1.78315e-17+2.32943e-18j -1.01859e-17-2.83332e-18j 2.02373e-17+4.0697e-18j -7.40615e-18-8.61397e-19j 4.14835e-18+1.13365e-18j -8.21326e-18-2.28781e-18j -1.46906e-17-6.27265e-18j -1.61983e-17-3.5908e-18j 1.40295e-17+3.0653e-18j 7.24514e-18+2.50097e-18j -1.04027e-17-4.09019e-18j -1.2802e-17-3.52259e-18j -6.44293e-18-3.68898e-18j -9.80306e-19+2.40703e-18j -1.19689e-17-5.07771e-18j 1.36431e-17+5.3693e-18j 4.04443e-19+1.14282e-20j 1.69509e-17+6.9426e-18j -6.24289e-18-2.50011e-18j 1.51344e-17+5.31898e-18j 7.07327e-18+2.59601e-18j 
1.25506e-16+5.65174e-18j -2.60739e-16-1.19968e-17j -1.19627e-16-5.10352e-18j -3.65758e-16-1.5431e-17j -1.24005e-17-6.59901e-19j 2.53049e-16+1.05836e-17j 2.6336e-16+1.06271e-17j -2.29665e-16-5.96903e-18j -1.91049e-16-5.14135e-18j -5.06675e-17-3.71974e-18j 5.57457e-17+3.70695e-18j -2.15148e-16-9.84534e-18j -7.4173e-17-2.7252e-18j 1.4506e-16+8.16531e-18j 1.43555e-16+2.65452e-18j 6.17398e-17-4.56326e-18j -3.54358e-17+3.60609e-18j -1.85948e-16-1.33773e-17j -9.57391e-17+2.326e-18j 1.30381e-17-8.79937e-18j 3.51199e-16+1.34998e-17j 2.42624e-16+5.95207e-18j -6.13406e-18+1.21523e-18j -1.86167e-16-3.84283e-18j 5.96749e-17+9.45563e-18j -7.08948e-17-1.47946e-20j 5.29471e-17+5.02169e-19j 6.77087e-18-1.00784e-18j 7.23768e-17+3.74125e-19j 1.06189e-16+3.63064e-19j -1.86521e-16-9.21947e-18j -9.32302e-17-6.14878e-18j -2.10229e-16-6.04638e-18j 1.66338e-17-5.58024e-18j -2.64529e-17+7.05276e-19j 2.28665e-16+3.0415e-18j -5.49284e-18+9.05485e-18j -2.57447e-16-1.24517e-17j -1.50724e-16-4.91821e-18j -2.75763e-17-3.80882e-18j -2.47344e-17+1.70956e-18j -9.36545e-17-4.70068e-18j -8.93149e-17-5.50026e-19j -1.05104e-16+6.00843e-18j -1.08166e-16-9.29517e-18j 1.03126e-16+2.87629e-18j 1.27669e-16+8.58755e-18j 1.41699e-16+1.2406e-18j -4.4994e-16-1.73885e-17j -1.78543e-16-1.46489e-17j -6.1512e-17-7.95442e-19j -2.7195e-17-5.29862e-18j 1.22143e-16+6.4448e-18j -1.32031e-16-9.25712e-18j 3.76726e-18+1.95937e-18j -4.83073e-17-2.57866e-18j 9.87153e-17+5.20395e-18j 3.31269e-16+1.4268e-17j 1.2933e-16+8.1678e-18j -1.08841e-16-6.97247e-18j -1.21334e-16-5.68882e-18j 2.09633e-16+9.30371e-18j 1.50787e-16+8.01263e-18j 2.11829e-16+8.39111e-18j -1.78358e-16-5.47514e-18j 2.67566e-16+1.155e-17j -2.7529e-16-1.22132e-17j 2.32078e-18-2.5995e-20j -3.61297e-16-1.5792e-17j 1.29034e-16+5.68687e-18j -2.60173e-16-1.20988e-17j -1.29407e-16-5.905e-18j 
0.0033834+1.09503e-17j -0.00696404-1.20696e-17j -0.00329704-6.24001e-18j -0.0101246-1.9232e-17j -0.000308472-5.07351e-18j 0.00702818+1.35321e-17j 0.00741321+1.08884e-17j -0.00730392-7.78997e-18j -0.00603108-7.80722e-18j -0.00100001-2.40453e-17j 0.00119834+9.41584e-18j -0.00576003-1.31933e-17j -0.00215601-1.54499e-17j 0.00349504+8.91709e-18j 0.00483931+6.17765e-18j 0.00353273-3.70119e-18j -0.00227873+1.62745e-17j -0.00373974-1.0811e-17j -0.0042696+8.73468e-18j 0.00273961-1.61617e-17j 0.0100567+3.71984e-17j 0.00780608+5.61077e-17j -0.00054482+8.11013e-17j -0.00617392-4.07901e-17j -0.000113308+5.2538e-17j -0.00271966-1.92282e-17j 0.0019062+5.58262e-18j 0.00051652-2.32907e-17j 0.00268517-2.35552e-17j 0.0039869+7.08758e-17j -0.00481955+1.65337e-15j -0.00201706+6.15555e-18j -0.00653762-1.58903e-17j 0.00205872-4.77687e-17j -0.00119563-1.6398e-17j 0.00801036+3.29306e-17j -0.00251476+2.51156e-17j -0.00672183-1.22328e-16j -0.00453876+6.90978e-17j -9.02975e-05+3.09146e-16j -0.00138512+2.66252e-16j -0.00240178-3.637e-15j -0.0032911+5.0442e-17j -0.00556623-1.70752e-17j -0.00179029-1.29667e-17j 0.00322978-1.84434e-18j 0.00271955-5.21514e-17j 0.00512774+2.17163e-17j -0.0128604+3.44874e-17j -0.00313173-2.65864e-17j -0.00216061+3.15034e-17j 0.00030339+4.01278e-18j 0.00305242-2.78713e-16j -0.00271678-6.20196e-18j -0.000353787+5.36994e-18j -0.00119966+4.59877e-18j 0.00246815-5.84693e-17j 0.00909558+1.60464e-17j 0.00289014+3.05223e-17j -0.00240717+6.024e-18j -0.00321369+6.25951e-18j 0.00568598+1.51295e-17j 0.00375391+1.26236e-17j 0.00600254+1.44026e-17j -0.00545864-5.59085e-18j 0.00733999+1.48074e-17j -0.00746796-1.64993e-17j 9.57663e-05+2.4993e-18j -0.00986141-1.98606e-17j 0.00350997+7.58862e-18j -0.00691637-1.50868e-17j -0.00346883-8.78129e-18j 
0.00361866+5.80237e-17j -0.00770327-1.08757e-16j -0.00324321-4.76911e-17j -0.00979047-1.4467e-16j -0.000431265-1.16685e-17j 0.00670643+9.96642e-17j 0.00669799+9.65928e-17j -0.00344483-5.64132e-17j -0.00299345-5.0006e-17j -0.00250562-5.99018e-17j 0.00247661+4.09377e-17j -0.00631723-9.34923e-17j -0.00169187-4.10924e-17j 0.0053688+7.49275e-17j 0.00137119+2.85867e-17j -0.00355476-4.02205e-17j 0.00275729+4.89984e-17j -0.00899644-1.17857e-16j 0.00206142+2.9332e-17j -0.00644314-8.91949e-17j 0.00844399+1.52835e-16j 0.00338221+1.18587e-16j 0.000906644+1.1402e-16j -0.00206905-8.24503e-17j 0.00663763+1.412e-16j 0.000264454-2.49097e-17j 0.000159281+1.10997e-17j -0.000758454-3.78623e-17j -9.16247e-06-2.74682e-17j -0.000148453+9.42147e-17j -0.00597368+2.06041e-15j -0.00410503-3.98267e-17j -0.00357647-6.74594e-17j -0.00411848-1.04946e-16j 0.000615052-1.56666e-17j 0.00132193+6.60907e-17j 0.00659945+1.02726e-16j -0.0080465-2.54468e-16j -0.00298788+5.08965e-17j -0.00265997+3.69057e-16j 0.00133797+3.56612e-16j -0.00305138-4.72643e-15j -5.28744e-05+6.07724e-17j 0.00477297+2.46556e-17j -0.00633283-8.89264e-17j 0.00168924+1.9965e-17j 0.00574306-5.40284e-19j 0.000351213+3.76403e-17j -0.0108857-9.0604e-17j -0.00994902-1.48078e-16j -0.00033909+3.44445e-17j -0.00374375-3.59857e-17j 0.00420785-3.09337e-16j -0.00621255-7.99077e-17j 0.00140881+2.21451e-17j -0.00168581-1.41011e-17j 0.00339735-3.49714e-17j 0.00907946+1.31527e-16j 0.00543167+1.02807e-16j -0.00464283-4.63949e-17j -0.00366179-3.61196e-17j 0.00594516+9.17817e-17j 0.00523565+7.85211e-17j 0.00527365+8.37552e-17j -0.0032852-4.97409e-17j 0.00735213+1.08815e-16j -0.007804-1.1615e-16j -2.78936e-05+3.02092e-18j -0.01007-1.48284e-16j 0.00363048+5.39617e-17j -0.00777952-1.13439e-16j -0.0037875-5.71941e-17j 
0.00371844-1.31038e-18j -0.00771301+1.56346e-17j -0.00355763+5.37939e-18j -0.0108855+1.58458e-17j -0.000362609-4.21206e-18j 0.0075355-1.04751e-17j 0.00786083-1.3623e-17j -0.00701066+5.72612e-18j -0.0058236+3.66985e-18j -0.00143332-1.85054e-17j 0.00159517+1.70968e-18j -0.00636689+9.04843e-18j -0.00222657-1.10658e-17j 0.00422074-9.83345e-18j 0.0044329+5.74451e-19j 0.00217557+6.97035e-18j -0.00129523+9.84683e-18j -0.00527318+2.04787e-17j -0.00314957+4.32393e-18j 0.000829021+3.06055e-18j 0.0105144+9.57128e-18j 0.00742295+4.9892e-17j -0.000252085+9.02951e-17j -0.00572984-3.74629e-17j 0.00144877+3.71658e-17j -0.00225032-2.20804e-17j 0.00165746+5.18574e-18j 0.000262523-2.43099e-17j 0.00228043-2.80144e-17j 0.00335455+8.063e-17j -0.00548746+1.92444e-15j -0.00267018+2.22089e-17j -0.0063899-3.40078e-18j 0.000791351-4.12151e-17j -0.000873185-2.05967e-17j 0.00711702+3.03943e-17j -0.000601498+6.60988e-18j -0.00758701-1.10069e-16j -0.00455374+9.15792e-17j -0.00069594+3.6496e-16j -0.000865992+3.02044e-16j -0.00275196-4.17182e-15j -0.00280994+5.93732e-17j -0.0036206-3.44237e-17j -0.002996+7.95542e-18j 0.00313873-9.19831e-18j 0.00364864-8.11151e-17j 0.00444065+2.19263e-17j -0.0134661+8.24515e-17j -0.00497808+5.46222e-18j -0.00191558+3.81932e-17j -0.000613561+1.76525e-17j 0.00357424-3.36441e-16j -0.00375557+1.56428e-17j 2.71985e-05+1.35577e-18j -0.0014122+1.16342e-17j 0.00288891-8.00571e-17j 0.0098453-1.66485e-17j 0.00372116+1.50113e-17j -0.00312699+2.40842e-17j -0.00358422+2.11968e-17j 0.00621733-5.48877e-18j 0.0044098-5.19449e-18j 0.00633012-4.07943e-18j -0.0054049+7.04043e-18j 0.00795085-1.1386e-17j -0.00816482+1.10718e-17j 7.49143e-05+2.93873e-18j -0.0107269+1.60108e-17j 0.00382878-5.26349e-18j -0.00769024+1.24149e-17j -0.00383036+4.42833e-18j 
1.4601e-16+3.05338e-19j -3.02075e-16-6.48135e-19j -1.40569e-16-2.7572e-19j -4.30639e-16-8.33669e-19j -1.39256e-17-3.56514e-20j 2.98392e-16+5.71783e-19j 3.12464e-16+5.74132e-19j -2.88759e-16-3.22479e-19j -2.39339e-16-2.77764e-19j -5.18497e-17-2.00961e-19j 5.89489e-17+2.0027e-19j -2.49521e-16-5.31898e-19j -8.9324e-17-1.4723e-19j 1.60701e-16+4.41134e-19j 1.85804e-16+1.43412e-19j 1.08056e-16-2.46532e-19j -6.68884e-17+1.94821e-19j -1.91639e-16-7.22713e-19j -1.44125e-16+1.25663e-19j 6.14773e-17-4.75389e-19j 4.19995e-16+7.29333e-19j 3.06799e-16+3.21563e-19j -1.44944e-17+6.56531e-20j -2.38982e-16-2.0761e-19j 3.60312e-17+5.10844e-19j -9.81541e-17-7.99283e-22j 7.08824e-17+2.71299e-20j 1.43535e-17-5.44489e-20j 9.84347e-17+2.02122e-20j 1.45338e-16+1.96147e-20j -2.12945e-16-4.98086e-19j -9.88379e-17-3.3219e-19j -2.61449e-16-3.26658e-19j 5.05773e-17-3.01475e-19j -4.01309e-17+3.81028e-20j 3.01818e-16+1.64318e-19j -5.22835e-17+4.89192e-19j -2.95269e-16-6.72709e-19j -1.84568e-16-2.65708e-19j -1.94167e-17-2.05773e-19j -4.27046e-17+9.23595e-20j -1.0657e-16-2.53956e-19j -1.21035e-16-2.97154e-20j -1.75268e-16+3.24608e-19j -1.04008e-16-5.02175e-19j 1.28693e-16+1.55393e-19j 1.34522e-16+4.63946e-19j 1.90208e-16+6.7024e-20j -5.37619e-16-9.3942e-19j -1.75106e-16-7.91415e-19j -8.13025e-17-4.29741e-20j -1.15383e-17-2.8626e-19j 1.37437e-16+3.48183e-19j -1.37263e-16-5.0012e-19j -4.44708e-18+1.05856e-19j -5.42092e-17-1.39313e-19j 1.11099e-16+2.81146e-19j 3.8859e-16+7.70837e-19j 1.38894e-16+4.41269e-19j -1.16403e-16-3.76691e-19j -1.40046e-16-3.07341e-19j 2.44552e-16+5.02637e-19j 1.6939e-16+4.32886e-19j 2.52098e-16+4.53333e-19j -2.20109e-16-2.95797e-19j 3.13738e-16+6.23992e-19j -3.21168e-16-6.59826e-19j 3.34376e-18-1.40439e-21j -4.22677e-16-8.53167e-19j 1.50724e-16+3.07235e-19j -3.00788e-16-6.53642e-19j -1.50165e-16-3.1902e-19j 
4.27952e-17-4.69381e-18j -8.90138e-17+9.96348e-18j -4.0672e-17+4.23851e-18j -1.24282e-16+1.28156e-17j -4.27076e-18+5.48053e-19j 8.59454e-17-8.78976e-18j 8.92852e-17-8.82587e-18j -7.64823e-17+4.95732e-18j -6.36962e-17+4.26993e-18j -1.78781e-17+3.08928e-18j 1.95086e-17-3.07865e-18j -7.34267e-17+8.17663e-18j -2.50344e-17+2.2633e-18j 5.01455e-17-6.78135e-18j 4.73562e-17-2.2046e-18j 1.7981e-17+3.78982e-18j -9.90749e-18-2.99489e-18j -6.54973e-17+1.11099e-17j -2.98694e-17-1.93176e-18j 5.20267e-19+7.30794e-18j 1.18784e-16-1.12117e-17j 8.06501e-17-4.94324e-18j -1.46786e-18-1.00926e-18j -6.15805e-17+3.1915e-18j 2.31785e-17-7.85297e-18j -2.28448e-17+1.2287e-20j 1.72668e-17-4.17055e-19j 1.75974e-18+8.37019e-19j 2.34725e-17-3.10714e-19j 3.43606e-17-3.01527e-19j -6.39428e-17+7.65684e-18j -3.26054e-17+5.10661e-18j -7.02535e-17+5.02157e-18j 3.02485e-18+4.63443e-18j -8.2268e-18-5.85737e-19j 7.49361e-17-2.52599e-18j 2.01727e-18-7.52012e-18j -8.81433e-17+1.03412e-17j -5.06122e-17+4.08461e-18j -1.04765e-17+3.16326e-18j -7.25321e-18-1.4198e-18j -3.21365e-17+3.90395e-18j -2.90027e-17+4.56801e-19j -3.13462e-17-4.99005e-18j -3.87326e-17+7.71971e-18j 3.44246e-17-2.38878e-18j 4.47197e-17-7.13203e-18j 4.6167e-17-1.03033e-18j -1.52219e-16+1.44413e-17j -6.36436e-17+1.21661e-17j -2.01486e-17+6.60621e-19j -1.09767e-17+4.40055e-18j 4.20433e-17-5.35246e-18j -4.6405e-17+7.68811e-18j 2.03303e-18-1.62727e-18j -1.66405e-17+2.14159e-18j 3.39773e-17-4.32192e-18j 1.12684e-16-1.18497e-17j 4.50791e-17-6.78342e-18j -3.79787e-17+5.79069e-18j -4.14666e-17+4.72461e-18j 7.14236e-17-7.72681e-18j 5.19268e-17-6.65455e-18j 7.17495e-17-6.96888e-18j -5.97475e-17+4.54715e-18j 9.10261e-17-9.59235e-18j -9.37918e-17+1.01432e-17j 7.36762e-19+2.1589e-20j -1.22995e-16+1.31153e-17j 4.39462e-17-4.72299e-18j -8.88741e-17+1.00481e-17j -4.41579e-17+4.90415e-18j 
0.00482012+5.15915e-19j -0.0100488+1.60542e-17j -0.00455543+5.13284e-18j -0.0139044+1.49602e-17j -0.00049017-5.88436e-18j 0.00960708-9.73633e-18j 0.00994533-1.3919e-17j -0.00822032+5.2487e-18j -0.00686231+2.83671e-18j -0.00214322-2.61813e-17j 0.00230512+3.76629e-18j -0.00828434+8.12853e-18j -0.00276427-1.58565e-17j 0.00579514-9.84904e-18j 0.00499053+1.82997e-18j 0.00136355+7.47203e-18j -0.000647189+1.4583e-17j -0.00782797+2.19645e-17j -0.0027662+6.70112e-18j -0.000787175+5.58217e-19j 0.0131702+1.81791e-17j 0.00863564+6.89534e-17j -3.09404e-05+1.20964e-16j -0.00652681-5.15248e-17j 0.00322051+5.33771e-17j -0.00228673-2.94669e-17j 0.00177521+7.12031e-18j 7.99181e-05-3.28394e-17j 0.0023838-3.72285e-17j 0.00347194+1.07727e-16j -0.00727592+2.56401e-15j -0.00384816+2.7169e-17j -0.00760459-6.95992e-18j -0.000229607-5.72273e-17j -0.000755717-2.71988e-17j 0.00778644+4.17724e-17j 0.00106539+1.2447e-17j -0.0100051-1.51849e-16j -0.00553214+1.2022e-16j -0.0014113+4.85425e-16j -0.000562542+4.0369e-16j -0.00366314-5.56817e-15j -0.00295379+7.89988e-17j -0.00256273-4.35229e-17j -0.00476119+6.8906e-18j 0.00371804-1.11206e-17j 0.00529263-1.04788e-16j 0.00473671+2.97524e-17j -0.0168859+1.03045e-16j -0.00776381+1.41911e-18j -0.00209147+5.06409e-17j -0.00160342+2.14302e-17j 0.00482054-4.46318e-16j -0.00552509+1.71628e-17j 0.000390249+2.59394e-18j -0.00191059+1.449e-17j 0.00389529-1.04732e-16j 0.0126334-1.64971e-17j 0.00528855+2.33013e-17j -0.00446425+2.93412e-17j -0.00469074+2.60028e-17j 0.00803231-3.59603e-18j 0.00595877-3.72063e-18j 0.00797787-2.08122e-18j -0.00649912+7.20021e-18j 0.0102075-1.05646e-17j -0.0105474+9.87959e-18j 7.1224e-05+3.9106e-18j -0.0138102+1.50357e-17j 0.00493861-4.74448e-18j -0.0100446+1.17175e-17j -0.00498058+3.54277e-18j 
